177695655.3504	126045364094.607	-84032722555.2948	143730973.05937576	19069.32495257201	26894.632571426067	1796.9813918372945
177699255.3504	126113982479.97742	-83935881099.5418	150200069.98304987	19051.998877595193	26906.173831697175	1796.9611955998482
177702855.3504	126182538476.63074	-83838998120.62105	156669092.60263014	19034.66455684418	26917.70099658799	1796.9401118083874
177706455.3504	126251032054.91098	-83742073669.29039	163138037.7231722	19017.32200633238	26929.214058121164	1796.9181406021219
177710055.3504	126319463185.21985	-83645107796.33615	169606902.15023565	18999.97124208278	26940.713008343475	1796.8952821216421
177713655.3504	126387831838.01674	-83548100552.57338	176075682.68988895	18982.612280127974	26952.197839325832	1796.8715365089174
177717255.3504	126456137983.81876	-83451051988.84557	182544376.1487136	18965.245136510075	26963.668543163327	1796.8469039072947
177720855.3504	126524381593.20085	-83353962156.02464	189012979.33380938	18947.869827280665	26975.125111975183	1796.8213844614993
177724455.3504	126592562636.79572	-83256831105.01079	195481489.05279875	18930.486368500784	26986.567537904855	1796.7949783176334
177728055.3504	126660681085.29388	-83159658886.73259	201949902.11383486	18913.094776240818	26997.995813119953	1796.7676856231726
177731655.3504	126728736909.44379	-83062445552.14659	208418215.325603	18895.695066580538	27009.409929812347	1796.7395065269704
177735255.3504	126796730080.05171	-82965191152.23752	214886425.49732733	18878.28725560896	27020.80988019808	1796.7104411792525
177738855.3504	126864660567.98192	-82867895738.01805	221354529.4387741	18860.871359424393	27032.1956565175	1796.6804897316194
177742455.3504	126932528344.15662	-82770559360.52875	227822523.96025896	18843.4473941343	27043.567251035143	1796.6496523370424
177746055.3504	127000333379.55608	-82673182070.83798	234290405.87264967	18826.015375855324	27054.924656039868	1796.617929149866
177749655.3504	127068075645.21854	-82575763920.0419	240758171.98737335	18808.575320713193	27066.267863844798	1796.5853203258043
177753255.3504	127135755112.24039	-82478304959.26416	247225819.1164198	18791.12724484272	27077.59686678734	1796.551826021942
177756855.3504	127203371751.77594	-82380805239.65604	253693344.07234526	18773.671164387702	27088.911657229244	1796.5174463967335
177760455.3504	127270925535.03784	-82283264812.39626	260160743.66828156	18756.207095500897	27100.212227556553	1796.4821816099998
177764055.3504	127338416433.2968	-82185683728.69087	266628014.717937	18738.735054344004	27111.49857017966	1796.4460318229308
177767655.3504	127405844417.88177	-82088062039.77327	273095154.03560114	18721.255057087576	27122.7706775333	1796.408997198082
177771255.3504	127473209460.17995	-81990399796.90402	279562158.43615484	18703.767119910983	27134.02854207658	1796.3710778993755
177774855.3504	127540511531.63666	-81892697051.37073	286029024.7350664	18686.271259002373	27145.272156292987	1796.3322740920964
177778455.3504	127607750603.75569	-81794953854.48807	292495749.74840736	18668.767490558635	27156.50151269037	1796.2925859428956
177782055.3504	127674926648.09909	-81697170257.59769	298962330.29284716	18651.255830785318	27167.71660380101	1796.2520136197854
177785655.3504	127742039636.28723	-81599346312.06801	305428763.1856642	18633.73629589662	27178.917422181592	1796.2105572921414
177789255.3504	127809089539.9989	-81501482069.29419	311895045.24474907	18616.208902115322	27190.10396041322	1796.1682171306998
177792855.3504	127876076330.97125	-81403577580.69807	318361173.2886114	18598.673665672737	27201.276211101453	1796.1249933075567
177796455.3504	127942999981.00003	-81305632897.72815	324827144.1363783	18581.130602808673	27212.43416687627	1796.080885996168
177800055.3504	128009860461.93927	-81207648071.85928	331292954.60780764	18563.579729771383	27223.577820392144	1796.0358953713474
177803655.3504	128076657745.70166	-81109623154.59279	337758601.5232878	18546.02106281753	27234.707164328007	1795.9900216092674
177807255.3504	128143391804.2584	-81011558197.45638	344224081.70384264	18528.45461821211	27245.822191387288	1795.9432648874554
177810855.3504	128210062609.63916	-80913453252.00381	350689391.9711399	18510.880412228413	27256.92289429791	1795.8956253847955
177814455.3504	128276670133.93228	-80815308369.8151	357154529.14749193	18493.298461148017	27268.00926581229	1795.8471032815255
177818055.3504	128343214349.28485	-80717123602.49632	363619490.05586386	18475.708781260688	27279.081298707413	1795.7976987592392
177821655.3504	128409695227.9024	-80618899001.67941	370084271.51987505	18458.111388864338	27290.138985784746	1795.7474120008794
177825255.3504	128476112742.04922	-80520634619.02223	376548870.36380816	18440.506300265028	27301.18231987032	1795.696243190744
177828855.3504	128542466864.04843	-80422330506.20848	383013283.41261005	18422.893531776852	27312.211293814733	1795.6441925144804
177832455.3504	128608757566.28174	-80323986714.94751	389477507.4918971	18405.27309972194	27323.225900493147	1795.5912601590856
177836055.3504	128674984821.18973	-80225603296.97418	395941539.42796564	18387.645020430395	27334.22613280527	1795.5374463129058
177839655.3504	128741148601.27173	-80127180304.04901	402405376.0477891	18370.009310240235	27345.211983675465	1795.482751165636
177843255.3504	128807248879.08598	-80028717787.95792	408869014.1790261	18352.365985497352	27356.18344605262	1795.4271749083164
177846855.3504	128873285627.2495	-79930215800.51207	415332450.65002775	18334.71506255548	27367.140512910293	1795.3707177333342
177850455.3504	128939258818.43819	-79831674393.54797	421795682.28983784	18317.056557776126	27378.08317724663	1795.3133798344215
177854055.3504	129005168425.3869	-79733093618.92729	428258705.9282007	18299.390487528526	27389.011432084415	1795.2551614066538
177857655.3504	129071014420.8895	-79634473528.53671	434721518.39556646	18281.71686818962	27399.925270471093	1795.1960626464502
177861255.3504	129136796777.79861	-79535814174.28795	441184116.5230932	18264.03571614396	27410.824685478736	1795.1360837515713
177864855.3504	129202515469.02615	-79437115608.11763	447646497.1426554	18246.34704778372	27421.709670204087	1795.0752249211182
177868455.3504	129268170467.54279	-79338377881.98706	454108657.08684397	18228.65087950859	27432.58021776857	1795.0134863555331
177872055.3504	129333761746.37839	-79239601047.8825	460570593.18897486	18210.94722772579	27443.43632131828	1794.9508682565956
177875655.3504	129399289278.62189	-79140785157.81462	467032302.2830939	18193.236108849942	27454.277974024008	1794.8873708274239
177879255.3504	129464753037.42134	-79041930263.81873	473493781.2039809	18175.51753930311	27465.10516908126	1794.8229942724727
177882855.3504	129530152995.9838	-78943036417.95454	479955026.7871523	18157.79153551469	27475.917899710224	1794.7577387975323
177886455.3504	129595489127.57565	-78844103672.30624	486416035.8688669	18140.05811392141	27486.716159155843	1794.691604609728
177890055.3504	129660761405.5224	-78745132078.98212	492876805.28613806	18122.317290967218	27497.49994068777	1794.624591917519
177893655.3504	129725969803.20871	-78646121690.1148	499337331.8767209	18104.569083103313	27508.2692376004	1794.5567009306963
177897255.3504	129791114294.07858	-78547072557.86096	505797612.4791374	18086.813506788014	27519.024043212885	1794.4879318603819
177900855.3504	129856194851.63522	-78447984734.40121	512257643.9326706	18069.0505784868	27529.764350869125	1794.4182849190304
177904455.3504	129921211449.44109	-78348858271.9402	518717423.0773654	18051.28031467218	27540.4901539378	1794.347760320423
177908055.3504	129986164061.118	-78249693222.70627	525176946.7540469	18033.502731823723	27551.201445812352	1794.2763582796715
177911655.3504	130051052660.34715	-78150489638.95169	531636211.8043089	18015.717846427935	27561.89821991101	1794.2040790132128
177915255.3504	130115877220.86902	-78051247572.95215	538095215.0705318	17997.925674978258	27572.5804696768	1794.1309227388115
177918855.3504	130180637716.48355	-77951967077.00705	544553953.3958812	17980.126233975036	27583.24818857756	1794.0568896755565
177922455.3504	130245334121.04996	-77852648203.43922	551012423.6243129	17962.319539925396	27593.90137010591	1793.9819800438602
177926055.3504	130309966408.48717	-77753291004.5949	557470622.6005812	17944.505609343294	27604.540007779324	1793.9061940654592
177929655.3504	130374534552.77325	-77653895532.84361	563928547.1702366	17926.684458749387	27615.164095140073	1793.8295319634092
177933255.3504	130439038527.94598	-77554461840.578	570386194.1796384	17908.85610467104	27625.773625755268	1793.7519939620893
177936855.3504	130503478308.10251	-77454989980.21393	576843560.475955	17891.02056364225	27636.368593216885	1793.673580287196
177940455.3504	130567853867.39972	-77355480004.19028	583300642.9071708	17873.177852203593	27646.948991141726	1793.5942911657446
177944055.3504	130632165180.05376	-77255931964.96881	589757438.3220868	17855.327986902215	27657.514813171452	1793.5141268260684
177947655.3504	130696412220.34064	-77156345915.03415	596213943.5703316	17837.47098429174	27668.06605297261	1793.4330874978154
177951255.3504	130760594962.59578	-77056721906.89365	602670155.5023623	17819.606860932236	27678.60270423659	1793.3511734119493
177954855.3504	130824713381.21432	-76957059993.0774	609126070.9694681	17801.735633390195	27689.124760679697	1793.2683848007475
177958455.3504	130888767450.65103	-76857360226.13806	615581686.8237767	17783.85731823843	27699.63221604309	1793.1847218977987
177962055.3504	130952757145.42038	-76757622658.65065	622036999.9182634	17765.971932056087	27710.12506409285	1793.1001849380052
177965655.3504	131016682440.0965	-76657847343.21281	628492007.1067448	17748.079491428558	27720.60329861995	1793.014774157578
177969255.3504	131080543309.31328	-76558034332.44427	634946705.2438974	17730.180012947443	27731.066913440267	1792.9284897940377
177972855.3504	131144339727.76422	-76458183678.98709	641401091.1852489	17712.273513210508	27741.515902394596	1792.8413320862123
177976455.3504	131208071670.20279	-76358295435.5054	647855161.7871938	17694.36000882163	27751.95025934867	1792.7533012742372
177980055.3504	131271739111.44211	-76258369654.68549	654308913.9069891	17676.439516390754	27762.369978193135	1792.6643975995526
177983655.3504	131335342026.35507	-76158406389.23546	660762344.4027667	17658.512052533857	27772.775052843575	1792.5746213049044
177987255.3504	131398880389.87457	-76058405691.88533	667215450.1335325	17640.577633872854	27783.16547724051	1792.4839726343394
177990855.3504	131462354176.9932	-75958367615.38689	673668227.959177	17622.636277035614	27793.54124534943	1792.3924518332087
177994455.3504	131525763362.76337	-75858292212.51357	680120674.7404714	17604.687998655874	27803.902351160756	1792.300059148163
177998055.3504	131589107922.29759	-75758179536.06047	686572787.3390803	17586.73281537319	27814.248788689896	1792.2067948271524
178001655.3504	131652387830.76816	-75658029638.8441	693024562.6175632	17568.770743832913	27824.580551977197	1792.1126591194259
178005255.3504	131715603063.40726	-75557842573.70241	699475997.4393773	17550.8018006861	27834.89763508799	1792.0176522755282
178008855.3504	131778753595.50717	-75457618393.49477	705927088.6688848	17532.826002589536	27845.200032112603	1791.921774547303
178012455.3504	131841839402.41997	-75357357151.1016	712377833.1713595	17514.843366205598	27855.487737166324	1791.8250261878852
178016055.3504	131904860459.55789	-75257058899.42455	718828227.8129864	17496.85390820227	27865.760744389423	1791.7274074517045
178019655.3504	131967816742.3931	-75156723691.38638	725278269.4608669	17478.857645253094	27876.0190479472	1791.628918594484
178023255.3504	132030708226.45776	-75056351579.93071	731727954.9830294	17460.85459403708	27886.262642029928	1791.5295598732357
178026855.3504	132093534887.34427	-74955942618.0221	738177281.2484274	17442.844771238684	27896.49152085289	1791.429331546263
178030455.3504	132156296700.70483	-74855496858.6458	744626245.1269469	17424.828193547786	27906.705678656388	1791.328233873156
178034055.3504	132218993642.25195	-74755014354.80786	751074843.4894109	17406.8048776596	27916.905109705745	1791.2262671147942
178037655.3504	132281625687.75818	-74654495159.53485	757523073.2075863	17388.774840274637	27927.089808291275	1791.1234315333409
178041255.3504	132344192813.05621	-74553939325.87396	763970931.15418	17370.738098098664	27937.259768728356	1791.0197273922452
178044855.3504	132406694994.03882	-74453346906.89261	770418414.2028561	17352.69466784267	27947.41498535737	1790.915154956239
178048455.3504	132469132206.65906	-74352717955.67874	776865519.22823	17334.644566222778	27957.555452543733	1790.8097144913372
178052055.3504	132531504426.93005	-74252052525.34035	783312243.1058798	17316.58780996026	27967.68116467793	1790.703406264835
178055655.3504	132593811630.92522	-74151350669.00577	789758582.7123461	17298.52441578141	27977.79211617545	1790.5962305453065
178059255.3504	132656053794.77823	-74050612439.82332	796204534.925138	17280.45440041757	27987.888301476843	1790.4881876026059
178062855.3504	132718230894.6829	-73949837890.96126	802650096.6227412	17262.37778060503	27997.96971504774	1790.3792777078625
178066455.3504	132780342906.89337	-73849027075.60767	809095264.6846199	17244.29457308501	28008.036351378785	1790.2695011334815
178070055.3504	132842389807.72397	-73748180046.97058	815540035.9912157	17226.204794603604	28018.088204985695	1790.1588581531428
178073655.3504	132904371573.54944	-73647296858.27759	821984407.4239645	17208.108461911736	28028.12527040928	1790.0473490418003
178077255.3504	132966288180.8048	-73546377562.77599	828428375.8652906	17190.005591765093	28038.147542215367	1789.9349740756784
178080855.3504	133028139605.98532	-73445422213.73245	834871938.1986175	17171.896200924093	28048.155014994893	1789.8217335322715
178084455.3504	133089925825.64673	-73344430864.43329	841315091.3083653	17153.780306153865	28058.147683363866	1789.7076276903454
178088055.3504	133151646816.40504	-73243403568.18398	847757832.0799646	17135.657924224128	28068.125541963345	1789.5926568299308
178091655.3504	133213302554.93668	-73142340378.3093	854200157.3998561	17117.529071909223	28078.08858545949	1789.4768212323265
178095255.3504	133274893017.97847	-73041241348.15317	860642064.1554928	17099.39376598801	28088.036808543548	1789.3601211800956
178098855.3504	133336418182.32762	-72940106531.07861	867083549.2353477	17081.25202324386	28097.970205931844	1789.2425569570667
178102455.3504	133397878024.84177	-72838935980.46764	873524609.5289197	17063.103860464555	28107.88877236579	1789.1241288483275
178106055.3504	133459272522.43907	-72737729749.72102	879965241.9267368	17044.949294442315	28117.792502611897	1789.00483714023
178109655.3504	133520601652.09802	-72636487892.2585	886405443.3203554	17026.788341973675	28127.681391461792	1788.8846821203847
178113255.3504	133581865390.85771	-72535210461.51836	892845210.6023755	17008.62101985949	28137.555433732152	1788.7636640776589
178116855.3504	133643063715.81761	-72433897510.95767	899284540.6664357	16990.447344904856	28147.4146242648	1788.6417833021794
178120455.3504	133704196604.13779	-72332549094.05194	905723430.4072213	16972.267333919088	28157.258957926635	1788.5190400853276
178124055.3504	133765264033.03876	-72231165264.29498	912161876.7204709	16954.08100371565	28167.088429609674	1788.3954347197387
178127655.3504	133826265979.8016	-72129746075.19919	918599876.5029778	16935.88837111211	28176.903034231036	1788.2709674993002
178131255.3504	133887202421.76808	-72028291580.29509	925037426.6525946	16917.689452930113	28186.70276673296	1788.1456387191529
178134855.3504	133948073336.34026	-71926801833.13132	931474524.0682397	16899.484265995314	28196.487622082765	1788.0194486756861
178138455.3504	134008878700.98093	-71825276887.27466	937911165.6499009	16881.272827137334	28206.25759527294	1787.8923976665387
178142055.3504	134069618493.2135	-71723716796.3099	944347348.2986374	16863.05515318972	28216.012681321026	1787.764485990596
178145655.3504	134130292690.62201	-71622121613.83969	950783068.9165926	16844.831260989875	28225.75287526972	1787.6357139479896
178149255.3504	134190901270.85094	-71520491393.4844	957218324.4069848	16826.60116737904	28235.47817218683	1787.5060818400962
178152855.3504	134251444211.60564	-71418826188.88226	963653111.6741261	16808.364889202243	28245.188567165285	1787.3755899695345
178156455.3504	134311921490.65195	-71317126053.689	970087427.6234155	16790.12244330822	28254.88405532312	1787.2442386401644
178160055.3504	134372333085.81642	-71215391041.57796	976521269.1613503	16771.87384654941	28264.564631803507	1787.1120281570886
178163655.3504	134432678974.9863	-71113621206.23982	982954633.1955304	16753.619115781876	28274.230291774747	1786.9789588266462
178167255.3504	134492959136.10947	-71011816601.38274	989387516.634655	16735.35826786526	28283.88103043024	1786.8450309564141
178170855.3504	134553173547.19458	-70909977280.73207	995819916.3885379	16717.091319662766	28293.51684298853	1786.7102448552048
178174455.3504	134613322186.31093	-70808103298.03024	1002251829.3681073	16698.81828804108	28303.137724693286	1786.5746008330673
178178055.3504	134673405031.58862	-70706194707.03696	1008683252.4854054	16680.53918987031	28312.743670813303	1786.4380992012811
178181655.3504	134733422061.21838	-70604251561.52875	1015114182.6535997	16662.25404202401	28322.334676642502	1786.3007402723592
178185255.3504	134793373253.45184	-70502273915.2991	1021544616.7869868	16643.96286137905	28331.910737499922	1786.162524360043
178188855.3504	134853258586.60123	-70400261822.1583	1027974551.8009901	16625.665664815606	28341.47184872975	1786.023451779305
178192455.3504	134913078039.03967	-70298215335.93338	1034403984.612174	16607.362469217118	28351.018005701273	1785.883522846342
178196055.3504	134972831589.20102	-70196134510.4679	1040832912.1382422	16589.053291470238	28360.54920380895	1785.7427378785796
178199655.3504	135032519215.57993	-70094019399.62207	1047261331.2980399	16570.738148464752	28370.065438472302	1785.6010971946646
178203255.3504	135092140896.73192	-69991870057.27248	1053689239.0115681	16552.417057093593	28379.566705136058	1785.4586011144695
178206855.3504	135151696611.27322	-69889686537.3121	1060116632.1999745	16534.090034252753	28389.05299927001	1785.315249959087
178210455.3504	135211186337.88104	-69787468893.65019	1066543507.7855701	16515.757096841222	28398.524316369098	1785.1710440508282
178214055.3504	135270610055.2933	-69685217180.21207	1072969862.6918259	16497.418261760973	28407.980651953418	1785.0259837132253
178217655.3504	135329967742.3088	-69582931450.9393	1079395693.84338	16479.073545916926	28417.42200156814	1784.880069271026
178221255.3504	135389259377.7873	-69480611759.78928	1085820998.1660428	16460.722966216843	28426.84836078361	1784.7333010501925
178224855.3504	135448484940.64926	-69378258160.73543	1092245772.5867987	16442.36653957133	28436.25972519526	1784.5856793779033
178228455.3504	135507644409.87616	-69275870707.76689	1098670014.0338159	16424.00428289378	28445.656090423676	1784.4372045825467
178232055.3504	135566737764.51035	-69173449454.88863	1105093719.436442	16405.636213100304	28455.03745211455	1784.287876993723
178235655.3504	135625764983.65503	-69070994456.1211	1111516885.725215	16387.26234710974	28464.403805938713	1784.1376969422436
178239255.3504	135684726046.4744	-68968505765.50044	1117939509.8318691	16368.882701843522	28473.75514759209	1783.9866647601248
178242855.3504	135743620932.19348	-68865983437.0782	1124361588.6893296	16350.497294225706	28483.091472795753	1783.8347807805908
178246455.3504	135802449620.09833	-68763427524.9212	1130783119.2317333	16332.106141182876	28492.412777295882	1783.682045338071
178250055.3504	135861212089.5358	-68660838083.11157	1137204098.394412	16313.709259644133	28501.719056863774	1783.528458768197
178253655.3504	135919908319.91386	-68558215165.74672	1143624523.1139164	16295.306666541019	28511.010307295845	1783.3740214078034
178257255.3504	135978538290.70135	-68455558826.93904	1150044390.3280053	16276.898378807495	28520.28652441363	1783.2187335949238
178260855.3504	136037101981.42804	-68352869120.815895	1156463696.9756627	16258.484413379858	28529.54770406377	1783.062595668792
178264455.3504	136095599371.68478	-68250146101.51969	1162882439.9970927	16240.064787196734	28538.793842118004	1782.905607969837
178268055.3504	136154030441.1233	-68147389823.2075	1169300616.3337288	16221.639517199004	28548.0249344732	1782.7477708396846
178271655.3504	136212395169.45638	-68044600340.05121	1175718222.9282331	16203.208620329768	28557.240977051322	1782.5890846211555
178275255.3504	136270693536.4578	-67941777706.237335	1182135256.7245073	16184.772113534305	28566.441965799444	1782.429549658261
178278855.3504	136328925521.96222	-67838921975.96687	1188551714.6676931	16166.330013760009	28575.62789668973	1782.2691662962047
178282455.3504	136387091105.86562	-67736033203.45541	1194967593.7041764	16147.88233795636	28584.798765719475	1782.1079348813796
178286055.3504	136445190268.1246	-67633111442.93271	1201382890.7815924	16129.429103074839	28593.954568911024	1781.9458557613648
178289655.3504	136503222988.75714	-67530156748.64296	1207797602.8488302	16110.970326068942	28603.09530231184	1781.7829292849283
178293255.3504	136561189247.8421	-67427169174.84453	1214211726.8560362	16092.50602389409	28612.2209619945	1781.61915580202
178296855.3504	136619089025.51938	-67324148775.80975	1220625259.7546191	16074.036213507583	28621.33154405664	1781.4545356637755
178300455.3504	136676922301.98987	-67221095605.82514	1227038198.4972515	16055.56091186858	28630.42704462099	1781.2890692225105
178304055.3504	136734689057.51569	-67118009719.19091	1233450540.0378814	16037.080135938017	28639.507459835346	1781.12275683172
178307655.3504	136792389272.41986	-67014891170.22132	1239862281.3317266	16018.593902678598	28648.572785872628	1780.9555988460788
178311255.3504	136850022927.08649	-66911740013.244225	1246273419.3352857	16000.102229054712	28657.623018930783	1780.787595621437
178314855.3504	136907590001.96097	-66808556302.60114	1252683951.0063424	15981.605132032408	28666.65815523287	1780.6187475148213
178318455.3504	136965090477.54942	-66705340092.64714	1259093873.3039646	15963.102628579347	28675.678191026993	1780.4490548844306
178322055.3504	137022524334.41934	-66602091437.7508	1265503183.1885128	15944.594735664741	28684.68312258633	1780.2785180896367
178325655.3504	137079891553.19922	-66498810392.294044	1271911877.621645	15926.08147025934	28693.67294620913	1780.1071374909811
178329255.3504	137137192114.57858	-66395497010.67204	1278319953.566317	15907.56284933534	28702.647658218688	1779.9349134501745
178332855.3504	137194425999.30817	-66292151347.29318	1284727407.9867911	15889.038889866357	28711.607254963354	1779.7618463300935
178336455.3504	137251593188.19974	-66188773456.57896	1291134237.8486357	15870.509608827397	28720.551732816544	1779.5879364947814
178340055.3504	137308693662.12622	-66085363392.96388	1297540440.1187348	15851.975023194787	28729.4810881767	1779.4131843094447
178343655.3504	137365727402.02162	-65981921210.89541	1303946011.7652826	15833.435149946135	28738.395317467315	1779.2375901404525
178347255.3504	137422694388.8811	-65878446964.83369	1310350949.7578058	15814.890006060288	28747.294417136945	1779.0611543553346
178350855.3504	137479594603.76086	-65774940709.25176	1316755251.0671453	15796.339608517275	28756.178383659128	1778.883877322778
178354455.3504	137536428027.7784	-65671402498.6353	1323158912.6654768	15777.783974298276	28765.04721353248	1778.7057594126297
178358055.3504	137593194642.11218	-65567832387.48248	1329561931.526309	15759.223120385568	28773.900903280628	1778.5268009958904
178361655.3504	137649894428.0019	-65464230430.303986	1335964304.6244855	15740.65706376246	28782.739449452187	1778.3470024447151
178365255.3504	137706527366.74838	-65360596681.622826	1342366028.9361973	15722.085821413286	28791.56284862084	1778.1663641324112
178368855.3504	137763093439.71362	-65256931195.974396	1348767101.4389753	15703.509410323333	28800.371097385258	1777.9848864334376
178372455.3504	137819592628.32062	-65153234027.90623	1355167519.1117039	15684.927847478777	28809.16419236909	1777.802569723401
178376055.3504	137876024914.0537	-65049505231.97793	1361567278.9346209	15666.341149866686	28817.94213022104	1777.6194143790553
178379655.3504	137932390278.4583	-64945744862.76117	1367966377.8893242	15647.74933447493	28826.70490761476	1777.4354207783022
178383255.3504	137988688703.141	-64841952974.839584	1374364812.9587722	15629.15241829215	28835.452521248902	1777.2505893001842
178386855.3504	138044920169.76947	-64738129622.80861	1380762581.1272912	15610.550418307725	28844.184967847144	1777.064920324889
178390455.3504	138101084660.07263	-64634274861.27543	1387159679.3805737	15591.943351511713	28852.902244158082	1776.8784142337436
178394055.3504	138157182155.84058	-64530388744.85892	1393556104.7056913	15573.331234894782	28861.60434695531	1776.6910714092135
178397655.3504	138213212638.9245	-64426471328.189445	1399951854.0910993	15554.714085448206	28870.2912730374	1776.5028922349027
178401255.3504	138269176091.2368	-64322522665.908905	1406346924.5266256	15536.091920163806	28878.963019227904	1776.3138770955497
178404855.3504	138325072494.75107	-64218542812.67063	1412741313.0034928	15517.464756033884	28887.61958237527	1776.1240263770283
178408455.3504	138380901831.502	-64114531823.13921	1419135016.5143094	15498.832610051193	28896.26095935294	1775.933340466342
178412055.3504	138436664083.5856	-64010489751.99045	1425528032.0530844	15480.1954992089	28904.8871470593	1775.7418197516274
178415655.3504	138492359233.15887	-63906416653.91121	1431920356.6152234	15461.553440500502	28913.49814241766	1775.5494646221491
178419255.3504	138547987262.44016	-63802312583.59951	1438311987.1975346	15442.906450919847	28922.093942376272	1775.356275468298
178422855.3504	138603548153.7088	-63698177595.7642	1444702920.7982364	15424.25454746102	28930.674543908302	1775.1622526815913
178426455.3504	138659041889.3056	-63594011745.12507	1451093154.4169545	15405.597747118325	28939.239944011835	1774.9673966546686
178430055.3504	138714468451.63226	-63489815086.41262	1457482685.0547338	15386.936066886245	28947.790139709887	1774.7717077812936
178433655.3504	138769827823.15173	-63385587674.36802	1463871509.714038	15368.2695237594	28956.325128050354	1774.5751864563472
178437255.3504	138825119986.3882	-63281329563.74298	1470259625.3987532	15349.598134732478	28964.844906106042	1774.377833075832
178440855.3504	138880344923.92706	-63177040809.29986	1476647029.114193	15330.921916800216	28973.34947097466	1774.1796480368657
178444455.3504	138935502618.4149	-63072721465.81124	1483033717.8671064	15312.240886957323	28981.83881977877	1773.9806317376806
178448055.3504	138990593052.5593	-62968371588.060165	1489419688.6656713	15293.555062198468	28990.312949665855	1773.7807845776229
178451655.3504	139045616209.1292	-62863991230.83975	1495804938.5195127	15274.864459518216	28998.771857808228	1773.5801069571505
178455255.3504	139100572070.9547	-62759580448.953354	1502189464.4396935	15256.16909591097	29007.21554140308	1773.3785992778312
178458855.3504	139155460620.92706	-62655139297.21443	1508573263.438726	15237.468988370969	29015.643997672465	1773.17626194234
178462455.3504	139210281841.9987	-62550667830.44626	1514956332.5305743	15218.764153892203	29024.05722386328	1772.97309535446
178466055.3504	139265035717.18317	-62446166103.481995	1521338668.7306604	15200.054609468363	29032.45521724726	1772.7690999190759
178469655.3504	139319722229.5553	-62341634171.16465	1527720269.055863	15181.340372092825	29040.837975120965	1772.5642760421783
178473255.3504	139374341362.25104	-62237072088.34693	1534101130.5245228	15162.621458758593	29049.205494805803	1772.3586241308572
178476855.3504	139428893098.4676	-62132479909.89108	1540481250.1564531	15143.897886458248	29057.557773647968	1772.1521445933022
178480455.3504	139483377421.4632	-62027857690.668846	1546860624.9729352	15125.169672183903	29065.8948090185	1771.944837838801
178484055.3504	139537794314.55734	-61923205485.56142	1553239251.996725	15106.436832927162	29074.216598313196	1771.7367042777355
178487655.3504	139592143761.1307	-61818523349.459366	1559617128.2520614	15087.699385679074	29082.523138952685	1771.5277443215828
178491255.3504	139646425744.62503	-61713811337.26244	1565994250.7646608	15068.957347430096	29090.814428382357	1771.3179583829128
178494855.3504	139700640248.54333	-61609069503.8795	1572370616.5617347	15050.210735170014	29099.09046407239	1771.1073468753837
178498455.3504	139754787256.4498	-61504297904.2286	1578746222.6719785	15031.459565887955	29107.35124351771	1770.8959102137449
